year,heatwave_days,decade,observed,fitted,pearson_residual,randomized_quantile_residual,leverage,cooks_distance,influential
1972,10,-2.6,10,4.725116192557439,0.46586317062371047,2.140967248733845,0.06953467301861355,0.26089471129128883,True
1973,13,-2.5,13,4.738547980786133,0.727598444512111,3.140242364750962,0.0659805310046569,0.5860765761163117,True
1974,0,-2.4,0,4.752017950707651,-0.4173527544887473,-2.6262060166975885,0.06254112561814888,0.16355728327307134,True
1975,18,-2.3,18,4.76552621085867,1.1591020197928426,4.636716187948694,0.059218098686547926,1.2982534506125878,True
1976,11,-2.2,11,4.779072870084397,0.543325151556955,2.458003601004987,0.0560131064014139,0.2746557033921181,True
1977,0,-2.1,0,4.792658037539448,-0.417417630064228,-2.6400086182162377,0.05292781942106203,0.13733959546551416,True
1978,0,-2.0,0,4.806281822688726,-0.4174391394518796,-2.6446224407773418,0.04996392297387277,0.129383039333744,True
1979,27,-1.9,27,4.819944335308301,1.9210386066861265,4.753424308817087,0.04712311696226039,2.7505217790936203,True
1980,5,-1.8,5,4.833645685486298,0.014368022404081917,0.14498167028804526,0.044407116067304485,0.0004223181530952749,False
1981,0,-1.7,0,4.847385983623782,-0.4175033222443092,-2.6585028865251155,0.04181764985404836,0.10780367840983136,True
1982,0,-1.6,0,4.861165340435647,-0.4175246018690123,-2.6631427211941068,0.039356462877468405,0.10136427377411035,True
1983,0,-1.5,0,4.874983866951513,-0.41754582441523574,-2.6677890789721417,0.03702531478911822,0.09529837499577065,True
1984,0,-1.4,0,4.888841674516611,-0.417566990027248,-2.6724419679188056,0.03482598044445137,0.0896048825135817,True
1985,0,-1.3,0,4.902738874792691,-0.41758809884900144,-2.677101396107104,0.032760250010827295,0.08428331267965526,True
1986,4,-1.2,4,4.916675579758914,-0.07785994915012179,-0.3422647516635722,0.03082992907620384,0.0023619158538905286,False
1987,5,-1.1,5,4.930651901712761,0.005873839207899728,0.10153197231123676,0.02903683875852082,6.721694687488033e-05,False
1988,0,-1.0,0,4.944667953270927,-0.417651086007495,-2.6911189970535743,0.027382815815778613,0.07055473541795904,False
