definition,definition_label,reference_period,analysis_season,qualifying_days,events,median_duration_days,mean_duration_days,maximum_duration_days,peak_intensity_celsius,cumulative_intensity_degree_days,median_onset_day_of_year,peak_month,selected_count_model,irr_per_decade,irr_ci_lower,irr_ci_upper,p_value,q_value_bh_across_primary_definitions
operational_36c_1d,"$T_{\max}\geq36\,{}^\circ$C, $\geq1$ day",absolute,March–June,369,128,2,2.8828125,15,4.200424,365.236771,108.5,4,negative_binomial,1.018347804,0.798851108,1.298154613,0.883297622,0.8867040423
persistent_36c_2d,"$T_{\max}\geq36\,{}^\circ$C, $\geq2$ days",absolute,March–June,310,69,3,4.492753623,15,4.200424,341.061719,110,4,negative_binomial,1.020220977,0.7746263048,1.34368125,0.8867040423,0.8867040423
persistent_36c_3d,"$T_{\max}\geq36\,{}^\circ$C, $\geq3$ days",absolute,March–June,270,49,5,5.510204082,15,4.200424,323.934731,110,4,negative_binomial,1.028792762,0.7274882157,1.454888925,0.8724522629,0.8867040423
relative_90p_3d,"Calendar-day $T_{\max}>P_{90}$, $\geq3$ days",1981–2010,March–June,490,93,4,5.322580645,20,5.1589998,547.0309353,117,4,negative_binomial,1.069104182,0.8415019442,1.358266324,0.5843165655,0.8867040423
relative_95p_3d,"Calendar-day $T_{\max}>P_{95}$, $\geq3$ days",1981–2010,March–June,248,52,4,4.788461538,16,4.7444989,290.2994809,126,5,negative_binomial,1.051957375,0.7793645374,1.419893086,0.7406425486,0.8867040423
compound_90p_2d,"Concurrent $T_{\max},T_{\min}>P_{90}$, $\geq2$ days",1981–2010,March–June,228,71,3,3.267605634,14,5.1570001,277.0719713,138,6,negative_binomial,1.320493788,1.042916274,1.671949981,0.02094540684,0.1256724411
relative_90p_3d_reference_1991_2020,"Calendar-day $T_{\max}>P_{90}$, $\geq3$ days",1991–2020,March–June,467,90,4,5.2,16,5.189999,511.6979323,110,4,negative_binomial,1.031371933,0.8244797376,1.290180965,0.7868439117,
relative_95p_3d_reference_1991_2020,"Calendar-day $T_{\max}>P_{95}$, $\geq3$ days",1991–2020,March–June,227,49,4,4.632653061,16,4.7745001,268.8989605,107,4,negative_binomial,0.943518948,0.710818549,1.252398388,0.6874140007,
compound_90p_2d_reference_1991_2020,"Concurrent $T_{\max},T_{\min}>P_{90}$, $\geq2$ days",1991–2020,March–June,166,54,3,3.074074074,8,5.0370007,201.0349649,128,5,negative_binomial,1.330846769,1.02085264,1.734974326,0.03464324546,
