validation_year,model,train_end_year,n,positive_n,brier_score,roc_auc,precision_recall_auc,threshold,sensitivity,specificity,calibration_intercept,calibration_slope
2014,seasonal_trend_base,2013,122,15,0.1156571076,0.7127725857,0.428010645,0.03146554541,0.4666666667,0.738317757,0.2320092712,0.4830717915
2014,antecedent_full,2013,122,15,0.08998445029,0.9283489097,0.6753527046,0.02132980879,0.9333333333,0.8130841121,2.213046547,1.051680302
2016,seasonal_trend_base,2015,122,7,0.05204605769,0.8745341615,0.2027476445,0.05484548134,0.5714285714,0.8695652174,6.34137622,2.807417063
2016,antecedent_full,2015,122,7,0.03574932216,0.9826086957,0.812049062,0.02141693199,1,0.9043478261,4.632839383,3.021270124
2018,seasonal_trend_base,2017,122,0,0.001124922043,,,0.0521209725,,0.8360655738,,
2018,antecedent_full,2017,122,0,2.430673876e-05,,,0.03868027903,,1,,
2020,seasonal_trend_base,2019,122,0,0.0007910242372,,,0.05017363509,,0.8770491803,,
2020,antecedent_full,2019,122,0,0.0004381765756,,,0.01960192594,,0.868852459,,
2022,seasonal_trend_base,2021,122,0,0.00107943883,,,0.05155320151,,0.8442622951,,
2022,antecedent_full,2021,122,0,0.001956093884,,,0.03262519219,,0.868852459,,
2024,seasonal_trend_base,2023,122,24,0.1694250788,0.8630952381,0.7064578501,0.05384712041,0.75,0.8673469388,4.578540671,1.847015478
2024,antecedent_full,2023,122,24,0.1181649171,0.9528061224,0.8502721261,0.0363402177,0.8333333333,0.8979591837,2.464329123,1.051164238
