model,coverage_80,coverage_95,width_80,width_95
climatology_linear_trend,0.675,0.875,2.36668223,3.619528123
ets,0.65,0.875,2.341865253,3.581573832
monthly_climatology,0.625,0.875,2.407408001,3.681812816
sarimax,0.775,1,4.609407606,7.049480599
seasonal_naive,0.65,0.875,3.405145294,5.207720328
